HEADER_TIME_STAMP,VALUE,HZ,DEVICE,SR,GRANGE,NAME,TYPE
2018-06-14 14:26:52.000,2.054742552,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:26:57.000,2.055911780,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:27:02.000,2.044798608,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:27:07.000,2.051717457,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:27:12.000,2.049555552,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:27:17.000,2.048697174,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:27:22.000,2.050563481,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:27:27.000,2.046179048,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:27:32.000,2.035607325,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:27:37.000,2.052096509,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:27:42.000,2.051057720,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:27:47.000,2.055407744,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:27:52.000,2.063748817,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:27:57.000,2.056219996,1,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:29:32.000,8.107149584,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:29:37.000,8.065530512,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:29:42.000,8.072830630,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:29:47.000,8.082513797,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:29:52.000,8.065661583,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:29:57.000,8.071488414,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:30:02.000,8.065093164,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:30:07.000,8.057129465,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:30:12.000,8.075654122,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:30:17.000,8.068342978,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:30:22.000,8.083038003,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:30:27.000,8.089803069,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:30:32.000,8.065462723,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:30:37.000,8.083222832,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:30:42.000,8.048686523,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:30:47.000,8.049883124,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:30:52.000,8.088499320,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:30:57.000,8.053854313,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:31:02.000,8.045075767,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:31:07.000,8.059444837,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:31:12.000,8.075054047,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:31:17.000,8.058429751,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:31:22.000,8.049947807,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:31:27.000,8.086051183,2,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:33:32.000,8.065985129,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:33:37.000,8.068248077,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:33:42.000,8.094431085,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:33:47.000,8.059714466,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:33:52.000,8.069265827,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:33:57.000,8.086428452,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:34:02.000,8.099780752,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:34:07.000,8.076145598,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:34:12.000,8.081170835,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:34:17.000,8.099267434,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:34:22.000,8.090898899,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:34:27.000,8.056605477,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:34:32.000,8.063322402,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:34:37.000,8.064689666,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:34:42.000,8.091411139,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:34:47.000,8.067317064,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:34:52.000,8.070293400,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:34:57.000,8.100030093,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:35:02.000,8.062763959,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:35:07.000,8.073114866,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:35:12.000,8.093098859,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:35:17.000,8.086217674,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:35:22.000,8.083062984,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:35:27.000,8.064955499,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:35:32.000,8.059717543,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:35:37.000,8.074876734,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:35:42.000,8.076604528,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:35:47.000,8.072068190,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:35:52.000,8.064867385,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:35:57.000,8.077937660,3,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:38:32.000,14.738370710,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:38:37.000,14.708566172,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:38:42.000,14.703442307,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:38:47.000,14.715656673,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:38:52.000,14.733500045,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:38:57.000,14.695748917,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:39:02.000,14.716204064,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:39:07.000,14.747450932,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:39:12.000,14.680204156,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:39:17.000,14.713601105,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:39:22.000,14.765302484,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:39:27.000,14.743332629,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:39:32.000,14.732592342,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:39:37.000,14.752788209,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:39:42.000,14.697145849,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:39:47.000,14.670135218,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:39:52.000,14.722579576,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:39:57.000,14.741867346,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:40:02.000,14.725747588,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:40:07.000,14.726375431,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:40:12.000,14.719769845,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:40:17.000,14.718005037,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:40:22.000,14.703587163,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:40:27.000,14.704029187,4,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:44:32.000,14.722509332,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:44:37.000,14.746937997,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:44:42.000,14.719784103,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:44:47.000,14.701884113,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:44:52.000,14.687676760,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:44:57.000,14.705702928,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:45:02.000,14.734276644,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:45:07.000,14.707883706,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:45:12.000,14.733052430,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:45:17.000,14.682500675,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:45:22.000,14.689500602,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:45:27.000,14.728972837,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:45:32.000,14.729369738,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:45:37.000,14.735749163,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:45:42.000,14.713943435,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:45:47.000,14.709557540,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:45:52.000,14.717699970,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:45:57.000,14.698340823,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:46:02.000,14.754642516,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:46:07.000,14.752216999,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:46:12.000,14.731389038,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:46:17.000,14.734666760,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:46:22.000,14.725660276,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:46:27.000,14.711506460,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:46:32.000,14.707319912,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:46:37.000,14.663570772,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:46:42.000,14.739741963,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:46:47.000,14.708858525,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:46:52.000,14.730469951,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:46:57.000,14.707747569,5,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:48:02.000,15.042390839,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:48:07.000,14.826119246,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:48:12.000,15.144084949,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:48:17.000,14.986750083,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:48:22.000,15.083281077,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:48:27.000,15.038988487,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:48:32.000,15.025812909,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:48:37.000,14.883852309,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:48:42.000,15.057547566,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:48:47.000,15.024335623,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:48:52.000,15.036982882,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:48:57.000,15.011330316,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:49:02.000,15.028796914,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:49:07.000,15.142725063,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:49:12.000,15.229392676,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:49:17.000,15.061985246,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:49:22.000,15.138423921,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:49:27.000,15.097780917,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:49:32.000,15.184424166,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:49:37.000,15.034798465,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:49:42.000,15.096268841,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:49:47.000,15.042014396,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:49:52.000,15.281718647,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:49:57.000,14.879179008,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:50:02.000,15.056712842,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:50:07.000,15.103695192,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:50:12.000,15.113908837,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:50:17.000,15.128864540,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:50:22.000,15.058871723,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:50:27.000,15.074529761,6,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:55:32.000,12.263223237,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:55:37.000,12.406532725,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:55:42.000,12.397019504,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:55:47.000,12.440680644,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:55:52.000,12.766390737,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:55:57.000,12.882446451,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:56:02.000,12.884520741,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:56:07.000,12.928798108,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:56:12.000,12.824743860,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:56:17.000,12.979675975,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:56:22.000,12.815027225,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:56:27.000,13.082979208,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:56:32.000,13.186833109,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:56:37.000,12.929584533,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:56:42.000,12.992382857,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:56:47.000,12.654870746,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:56:52.000,12.702458172,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:56:57.000,12.628853173,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:57:02.000,12.745673075,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:57:07.000,12.770678684,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:57:12.000,12.806064731,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:57:17.000,12.578146845,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:57:22.000,12.562327139,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:57:27.000,12.522090153,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:57:32.000,12.511494550,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:57:37.000,12.406494589,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:57:42.000,12.464554120,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:57:47.000,12.602511666,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:57:52.000,12.592677781,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:57:57.000,12.568322168,7,LGUrbaneR,100,2,"LGUrbaneR: 100Hz, 2g",mims_noextrap
2018-06-14 14:25:31.000,742.510000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:25:36.000,745.360000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:25:41.000,738.980000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:25:46.000,744.760000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:25:51.000,739.830000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:25:56.000,744.600000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:26:01.000,745.340000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:26:06.000,749.580000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:26:11.000,746.120000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:26:16.000,746.770000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:26:21.000,737.760000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:26:26.000,745.300000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:26:31.000,746.000000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:26:36.000,747.450000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:26:41.000,739.740000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:26:46.000,750.270000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:26:51.000,741.770000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:26:56.000,748.150000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:27:01.000,748.170000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:27:06.000,739.980000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:27:11.000,741.080000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:27:16.000,746.240000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:27:21.000,736.160000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:27:26.000,746.000000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:27:31.000,738.350000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:27:36.000,746.010000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:27:41.000,741.900000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:27:46.000,746.790000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:27:51.000,744.590000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:27:56.000,743.190000000,1,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:29:31.000,1774.330000000,2,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:29:36.000,1758.070000000,2,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:29:41.000,1774.190000000,2,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:29:46.000,1771.330000000,2,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:29:51.000,1767.930000000,2,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:29:56.000,1769.310000000,2,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:30:01.000,1778.450000000,2,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:30:06.000,1782.630000000,2,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:30:11.000,1789.060000000,2,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
2018-06-14 14:30:16.000,1782.670000000,2,MotoGPlay,50,2,"MotoGPlay: 50Hz, 2g",counts
