HEADER_TIME_STAMP,X,Y,Z,HZ
2018-06-14 14:55:32.675,0.484,-1.976,1.664,5
2018-06-14 14:55:32.694,1.998,-1.976,1.398,5
2018-06-14 14:55:32.715,1.998,1.746,1.698,5
2018-06-14 14:55:32.735,1.998,2.021,0.852,5
2018-06-14 14:55:32.755,1.334,2.021,1.286,5
2018-06-14 14:55:32.774,-1.999,2.021,1.972,5
2018-06-14 14:55:32.794,-1.999,2.021,1.111,5
2018-06-14 14:55:32.814,-1.999,-0.627,0.999,5
2018-06-14 14:55:32.835,-1.999,-1.976,1.153,5
2018-06-14 14:55:32.855,-1.994,-1.976,0.970,5
2018-06-14 14:55:32.874,1.998,-1.976,1.968,5
2018-06-14 14:55:32.894,1.998,-1.976,-0.182,5
2018-06-14 14:55:32.915,1.998,0.105,1.504,5
2018-06-14 14:55:32.934,1.998,2.021,-0.346,5
2018-06-14 14:55:32.954,1.878,2.021,-0.197,5
2018-06-14 14:55:32.974,-1.840,2.021,0.251,5
2018-06-14 14:55:32.994,-1.999,2.021,-0.549,5
2018-06-14 14:55:33.014,-1.999,0.912,0.651,5
2018-06-14 14:55:33.034,-1.999,-1.976,1.867,5
2018-06-14 14:55:33.055,-1.999,-1.976,1.972,5
2018-06-14 14:55:33.074,1.640,-1.976,1.972,5
2018-06-14 14:55:33.094,1.992,-1.976,-1.446,5
2018-06-14 14:55:33.115,1.998,-1.189,1.153,5
2018-06-14 14:55:33.134,1.998,2.020,-0.468,5
2018-06-14 14:55:33.155,1.859,2.021,-0.098,5
2018-06-14 14:55:33.174,-0.758,2.021,-0.841,5
2018-06-14 14:55:33.194,-1.999,2.021,-0.459,5
2018-06-14 14:55:33.214,-1.999,2.021,0.461,5
2018-06-14 14:55:33.234,-1.999,-1.976,1.750,5
2018-06-14 14:55:33.254,-1.999,-1.976,1.766,5
2018-06-14 14:55:33.274,0.225,-1.976,1.808,5
2018-06-14 14:55:33.294,1.998,-1.976,-0.892,5
2018-06-14 14:55:33.315,1.998,-1.960,0.757,5
2018-06-14 14:55:33.334,1.998,2.021,0.356,5
2018-06-14 14:55:33.354,1.998,2.021,-0.260,5
2018-06-14 14:55:33.374,0.045,2.021,-0.482,5
2018-06-14 14:55:33.394,-1.999,2.021,1.766,5
2018-06-14 14:55:33.414,-1.999,2.021,0.665,5
2018-06-14 14:55:33.434,-1.999,-1.976,0.990,5
2018-06-14 14:55:33.454,-1.870,-1.976,-1.037,5
2018-06-14 14:55:33.474,-0.693,-1.976,-0.526,5
2018-06-14 14:55:33.494,1.263,-1.976,1.150,5
2018-06-14 14:55:33.514,1.998,-1.976,1.458,5
2018-06-14 14:55:33.534,1.998,2.021,1.718,5
2018-06-14 14:55:33.554,1.998,2.021,1.342,5
2018-06-14 14:55:33.574,0.985,2.021,0.343,5
2018-06-14 14:55:33.594,-1.999,2.021,1.928,5
2018-06-14 14:55:33.615,-1.999,2.021,1.050,5
2018-06-14 14:55:33.634,-1.999,-1.269,0.909,5
2018-06-14 14:55:33.654,-1.915,-1.976,1.374,5
2018-06-14 14:55:33.674,-1.404,-1.976,-0.728,5
2018-06-14 14:55:33.694,1.632,-1.976,1.970,5
2018-06-14 14:55:33.715,1.998,-1.976,0.164,5
2018-06-14 14:55:33.735,1.998,0.735,1.869,5
2018-06-14 14:55:33.754,1.998,2.021,1.000,5
2018-06-14 14:55:33.774,1.232,2.021,1.434,5
2018-06-14 14:55:33.794,-1.933,2.021,1.388,5
2018-06-14 14:55:33.814,-1.999,2.021,-0.027,5
2018-06-14 14:55:33.835,-1.999,0.372,0.979,5
2018-06-14 14:55:33.854,-1.999,-1.976,0.474,5
2018-06-14 14:55:33.875,-1.999,-1.976,-0.169,5
2018-06-14 14:55:33.894,1.875,-1.976,1.972,5
2018-06-14 14:55:33.915,1.995,-1.976,-0.733,5
2018-06-14 14:55:33.934,1.998,-0.646,1.282,5
2018-06-14 14:55:33.955,1.998,2.021,-0.258,5
2018-06-14 14:55:33.974,1.907,2.021,-0.064,5
2018-06-14 14:55:33.994,-1.535,2.021,-0.435,5
2018-06-14 14:55:34.014,-1.999,2.021,-0.854,5
2018-06-14 14:55:34.034,-1.999,1.844,0.358,5
2018-06-14 14:55:34.054,-1.999,-1.976,1.879,5
2018-06-14 14:55:34.074,-1.947,-1.976,1.972,5
2018-06-14 14:55:34.095,1.172,-1.976,1.886,5
2018-06-14 14:55:34.114,1.998,-1.976,-1.885,5
2018-06-14 14:55:34.135,1.998,-1.770,0.641,5
2018-06-14 14:55:34.155,1.998,2.021,-0.575,5
2018-06-14 14:55:34.174,1.995,2.021,-0.927,5
2018-06-14 14:55:34.195,-0.363,2.021,-0.520,5
2018-06-14 14:55:34.214,-1.999,2.021,0.717,5
2018-06-14 14:55:34.234,-1.999,2.021,0.668,5
2018-06-14 14:55:34.254,-1.999,-1.973,1.947,5
2018-06-14 14:55:34.275,-1.951,-1.976,-0.853,5
2018-06-14 14:55:34.294,-0.737,-1.976,0.956,5
2018-06-14 14:55:34.315,1.947,-1.976,0.940,5
2018-06-14 14:55:34.335,1.998,-1.882,0.953,5
2018-06-14 14:55:34.354,1.998,2.021,0.199,5
2018-06-14 14:55:34.375,1.998,2.021,0.935,5
2018-06-14 14:55:34.394,0.550,2.021,0.122,5
2018-06-14 14:55:34.414,-1.998,2.021,1.737,5
2018-06-14 14:55:34.435,-1.999,2.021,0.736,5
2018-06-14 14:55:34.454,-1.999,-1.976,1.105,5
2018-06-14 14:55:34.474,-1.834,-1.976,0.860,5
2018-06-14 14:55:34.494,-0.657,-1.976,-0.909,5
2018-06-14 14:55:34.514,0.841,-1.976,1.900,5
2018-06-14 14:55:34.534,1.998,-1.976,1.402,5
2018-06-14 14:55:34.554,1.998,2.021,1.589,5
2018-06-14 14:55:34.575,1.998,2.021,1.071,5
2018-06-14 14:55:34.594,1.205,2.021,0.902,5
2018-06-14 14:55:34.614,-1.999,2.021,1.972,5
2018-06-14 14:55:34.634,-1.999,2.021,0.924,5
2018-06-14 14:55:34.654,-1.999,-1.726,0.950,5
2018-06-14 14:55:34.674,-1.999,-1.976,0.188,5
2018-06-14 14:55:34.695,-1.799,-1.976,-0.159,5
2018-06-14 14:55:34.715,1.998,-1.976,1.972,5
2018-06-14 14:55:34.734,1.998,-1.976,0.557,5
2018-06-14 14:55:34.754,1.998,1.406,1.811,5
2018-06-14 14:55:34.775,1.998,2.021,0.342,5
2018-06-14 14:55:34.794,1.719,2.021,0.087,5
2018-06-14 14:55:34.814,-1.623,2.021,0.093,5
2018-06-14 14:55:34.834,-1.999,2.021,0.684,5
2018-06-14 14:55:34.855,-1.999,-0.191,0.792,5
2018-06-14 14:55:34.874,-1.999,-1.976,1.390,5
2018-06-14 14:55:34.895,-1.979,-1.976,1.486,5
2018-06-14 14:55:34.914,1.367,-1.976,1.972,5
2018-06-14 14:55:34.934,1.997,-1.976,-0.643,5
2018-06-14 14:55:34.954,1.998,-0.414,0.249,5
2018-06-14 14:55:34.974,1.998,2.021,-0.391,5
2018-06-14 14:55:34.994,1.838,2.021,-0.971,5
2018-06-14 14:55:35.014,-0.679,2.021,-0.666,5
2018-06-14 14:55:35.034,-1.999,2.021,-0.788,5
2018-06-14 14:55:35.055,-1.999,1.533,0.507,5
2018-06-14 14:55:35.074,-1.999,-1.975,1.860,5
2018-06-14 14:55:35.094,-1.935,-1.976,0.076,5
2018-06-14 14:55:35.114,-0.591,-1.976,0.970,5
2018-06-14 14:55:35.134,1.998,-1.976,-1.951,5
2018-06-14 14:55:35.155,1.998,-1.773,1.214,5
2018-06-14 14:55:35.174,1.998,2.021,-0.129,5
2018-06-14 14:55:35.195,1.998,2.021,0.735,5
2018-06-14 14:55:35.214,-0.408,2.021,-0.512,5
2018-06-14 14:55:35.234,-1.999,2.021,0.536,5
2018-06-14 14:55:35.255,-1.999,2.021,0.489,5
2018-06-14 14:55:35.274,-1.999,-1.976,1.302,5
2018-06-14 14:55:35.294,-1.935,-1.976,0.026,5
2018-06-14 14:55:35.314,-0.847,-1.976,0.779,5
2018-06-14 14:55:35.334,1.941,-1.976,0.855,5
2018-06-14 14:55:35.354,1.998,-1.976,1.275,5
2018-06-14 14:55:35.375,1.998,1.957,1.539,5
2018-06-14 14:55:35.394,1.998,2.021,1.144,5
2018-06-14 14:55:35.414,0.645,2.021,0.405,5
2018-06-14 14:55:35.434,-1.997,2.021,1.885,5
2018-06-14 14:55:35.454,-1.999,2.021,0.884,5
2018-06-14 14:55:35.475,-1.999,-1.833,1.081,5
2018-06-14 14:55:35.494,-1.999,-1.976,0.646,5
2018-06-14 14:55:35.514,-0.708,-1.976,-0.428,5
2018-06-14 14:55:35.534,0.701,-1.976,1.914,5
2018-06-14 14:55:35.554,1.998,-1.976,0.898,5
2018-06-14 14:55:35.575,1.998,1.732,1.972,5
2018-06-14 14:55:35.594,1.998,2.021,0.399,5
2018-06-14 14:55:35.614,1.248,2.021,0.820,5
2018-06-14 14:55:35.634,-1.999,2.021,1.743,5
2018-06-14 14:55:35.654,-1.999,2.021,0.631,5
2018-06-14 14:55:35.674,-1.999,-0.382,1.151,5
2018-06-14 14:55:35.694,-1.999,-1.976,1.185,5
2018-06-14 14:55:35.714,-1.829,-1.976,-0.634,5
2018-06-14 14:55:35.734,1.998,-1.976,1.970,5
2018-06-14 14:55:35.754,1.997,-1.976,-0.083,5
2018-06-14 14:55:35.774,1.998,-0.271,1.567,5
2018-06-14 14:55:35.794,1.998,2.021,-0.723,5
2018-06-14 14:55:35.814,1.805,2.021,0.060,5
2018-06-14 14:55:35.834,-1.401,2.021,-0.920,5
2018-06-14 14:55:35.854,-1.999,2.021,-1.095,5
2018-06-14 14:55:35.874,-1.999,1.494,0.717,5
2018-06-14 14:55:35.894,-1.999,-1.975,1.686,5
2018-06-14 14:55:35.914,-1.796,-1.976,1.972,5
2018-06-14 14:55:35.934,1.529,-1.976,1.972,5
2018-06-14 14:55:35.954,1.998,-1.976,-2.025,5
2018-06-14 14:55:35.974,1.998,-1.672,0.541,5
2018-06-14 14:55:35.994,1.998,2.021,0.144,5
2018-06-14 14:55:36.014,1.960,2.021,0.011,5
2018-06-14 14:55:36.034,-0.140,2.021,-0.607,5
2018-06-14 14:55:36.055,-1.999,2.021,1.063,5
2018-06-14 14:55:36.074,-1.999,2.016,0.405,5
2018-06-14 14:55:36.094,-1.999,-1.976,1.021,5
2018-06-14 14:55:36.115,-1.999,-1.976,-0.724,5
2018-06-14 14:55:36.134,-0.987,-1.976,0.839,5
2018-06-14 14:55:36.154,1.907,-1.976,1.204,5
2018-06-14 14:55:36.174,1.998,-1.976,1.195,5
2018-06-14 14:55:36.195,1.998,2.000,0.300,5
2018-06-14 14:55:36.215,1.998,2.021,0.334,5
2018-06-14 14:55:36.234,0.725,2.021,0.824,5
2018-06-14 14:55:36.254,-1.998,2.021,1.625,5
2018-06-14 14:55:36.274,-1.999,2.021,0.868,5
2018-06-14 14:55:36.294,-1.999,-1.699,0.915,5
2018-06-14 14:55:36.314,-1.903,-1.976,1.237,5
2018-06-14 14:55:36.334,-0.966,-1.976,-0.468,5
2018-06-14 14:55:36.355,1.074,-1.976,1.972,5
2018-06-14 14:55:36.374,1.998,-1.976,0.516,5
2018-06-14 14:55:36.394,1.998,2.021,1.899,5
2018-06-14 14:55:36.415,1.998,2.021,0.907,5
2018-06-14 14:55:36.434,1.145,2.021,0.985,5
2018-06-14 14:55:36.454,-1.999,2.021,1.437,5
2018-06-14 14:55:36.475,-1.999,2.021,0.421,5
2018-06-14 14:55:36.494,-1.999,-1.308,0.729,5
2018-06-14 14:55:36.514,-1.999,-1.976,0.159,5
2018-06-14 14:55:36.534,-1.998,-1.976,-0.775,5
2018-06-14 14:55:36.554,1.926,-1.976,1.971,5
2018-06-14 14:55:36.574,1.995,-1.976,-0.576,5
2018-06-14 14:55:36.595,1.998,0.637,1.401,5
2018-06-14 14:55:36.614,1.998,2.021,-0.014,5
2018-06-14 14:55:36.634,1.662,2.021,0.206,5
2018-06-14 14:55:36.654,-1.171,2.021,-1.108,5
2018-06-14 14:55:36.674,-1.999,2.021,-1.169,5
2018-06-14 14:55:36.694,-1.999,0.856,1.064,5
2018-06-14 14:55:36.714,-1.999,-1.976,1.826,5
2018-06-14 14:55:36.734,-1.692,-1.976,1.644,5
2018-06-14 14:55:36.754,0.735,-1.976,1.953,5
2018-06-14 14:55:36.774,1.998,-1.976,-1.288,5
2018-06-14 14:55:36.794,1.998,-1.293,0.192,5
2018-06-14 14:55:36.815,1.998,2.021,-0.398,5
2018-06-14 14:55:36.834,1.998,2.021,-0.883,5
2018-06-14 14:55:36.855,0.094,2.021,0.086,5
2018-06-14 14:55:36.874,-1.999,2.021,1.249,5
2018-06-14 14:55:36.894,-1.999,2.015,0.463,5
2018-06-14 14:55:36.914,-1.999,-1.976,1.740,5
2018-06-14 14:55:36.935,-1.931,-1.976,-0.085,5
2018-06-14 14:55:36.955,-0.724,-1.976,0.119,5
2018-06-14 14:55:36.974,1.182,-1.976,1.181,5
2018-06-14 14:55:36.994,1.998,-1.959,1.010,5
2018-06-14 14:55:37.014,1.998,2.021,1.263,5
2018-06-14 14:55:37.034,1.998,2.021,0.852,5
2018-06-14 14:55:37.055,0.902,2.021,1.243,5
2018-06-14 14:55:37.074,-1.993,2.021,1.972,5
2018-06-14 14:55:37.094,-1.999,2.021,0.479,5
2018-06-14 14:55:37.114,-1.999,-1.947,0.867,5
2018-06-14 14:55:37.135,-1.999,-1.976,0.413,5
2018-06-14 14:55:37.154,-1.323,-1.976,-0.221,5
2018-06-14 14:55:37.174,1.998,-1.976,1.970,5
2018-06-14 14:55:37.194,1.998,-1.976,1.244,5
2018-06-14 14:55:37.214,1.998,1.771,1.972,5
2018-06-14 14:55:37.234,1.998,2.021,0.721,5
2018-06-14 14:55:37.254,1.680,2.021,0.112,5
2018-06-14 14:55:37.274,-1.999,2.021,0.217,5
2018-06-14 14:55:37.294,-1.999,2.021,0.696,5
2018-06-14 14:55:37.314,-1.999,-0.377,0.768,5
2018-06-14 14:55:37.334,-1.999,-1.976,1.034,5
2018-06-14 14:55:37.354,-1.956,-1.976,1.660,5
2018-06-14 14:55:37.374,1.566,-1.976,1.972,5
2018-06-14 14:55:37.394,1.998,-1.976,0.044,5
2018-06-14 14:55:37.414,1.998,-0.211,0.986,5
2018-06-14 14:55:37.435,1.998,2.021,-0.753,5
2018-06-14 14:55:37.454,1.998,2.021,-1.494,5
2018-06-14 14:55:37.474,-1.790,2.021,-0.804,5
2018-06-14 14:55:37.494,-1.999,2.021,-0.708,5
2018-06-14 14:55:37.514,-1.999,1.563,0.850,5
2018-06-14 14:55:37.534,-1.999,-1.974,1.876,5
2018-06-14 14:55:37.554,-1.999,-1.976,-0.226,5
2018-06-14 14:55:37.574,1.310,-1.976,1.972,5
2018-06-14 14:55:37.594,1.998,-1.976,-1.805,5
2018-06-14 14:55:37.614,1.998,-1.806,0.760,5
2018-06-14 14:55:37.634,1.998,2.021,0.264,5
2018-06-14 14:55:37.655,1.998,2.021,0.466,5
2018-06-14 14:55:37.674,-0.087,2.021,-0.302,5
2018-06-14 14:55:37.694,-1.999,2.021,0.541,5
2018-06-14 14:55:37.714,-1.999,2.021,0.482,5
2018-06-14 14:55:37.734,-1.999,-1.976,1.165,5
2018-06-14 14:55:37.754,-1.828,-1.976,1.371,5
2018-06-14 14:55:37.774,-0.963,-1.976,0.732,5
2018-06-14 14:55:37.794,1.829,-1.976,1.301,5
2018-06-14 14:55:37.814,1.998,-1.976,1.188,5
2018-06-14 14:55:37.835,1.998,1.993,1.900,5
2018-06-14 14:55:37.854,1.998,2.021,0.897,5
2018-06-14 14:55:37.874,0.758,2.021,1.336,5
2018-06-14 14:55:37.894,-1.996,2.021,1.717,5
2018-06-14 14:55:37.914,-1.999,2.021,1.022,5
2018-06-14 14:55:37.934,-1.999,-1.558,0.902,5
2018-06-14 14:55:37.954,-1.999,-1.976,-0.075,5
2018-06-14 14:55:37.975,-0.936,-1.976,-0.796,5
2018-06-14 14:55:37.994,1.338,-1.976,1.972,5
2018-06-14 14:55:38.014,1.998,-1.976,0.533,5
2018-06-14 14:55:38.035,1.998,0.848,1.962,5
2018-06-14 14:55:38.054,1.998,2.021,0.198,5
2018-06-14 14:55:38.074,1.402,2.021,1.224,5
2018-06-14 14:55:38.094,-1.999,2.021,1.050,5
2018-06-14 14:55:38.114,-1.999,2.021,0.350,5
2018-06-14 14:55:38.134,-1.999,0.440,1.099,5
2018-06-14 14:55:38.154,-1.999,-1.976,1.473,5
2018-06-14 14:55:38.174,-1.999,-1.976,0.139,5
2018-06-14 14:55:38.194,1.976,-1.976,1.972,5
2018-06-14 14:55:38.214,1.995,-1.976,-0.314,5
2018-06-14 14:55:38.234,1.998,-0.670,0.809,5
2018-06-14 14:55:38.254,1.998,2.020,-0.581,5
2018-06-14 14:55:38.274,1.908,2.021,-1.056,5
2018-06-14 14:55:38.295,-0.964,2.021,-1.488,5
2018-06-14 14:55:38.314,-1.999,2.021,-0.921,5
2018-06-14 14:55:38.334,-1.999,1.869,1.013,5
2018-06-14 14:55:38.354,-1.999,-1.972,1.770,5
2018-06-14 14:55:38.374,-1.823,-1.976,0.986,5
2018-06-14 14:55:38.394,0.800,-1.976,1.972,5
2018-06-14 14:55:38.414,1.998,-1.976,-1.365,5
2018-06-14 14:55:38.434,1.998,-1.869,1.422,5
2018-06-14 14:55:38.454,1.998,2.021,0.413,5
2018-06-14 14:55:38.474,1.998,2.021,0.213,5
2018-06-14 14:55:38.494,-0.012,2.021,-0.309,5
2018-06-14 14:55:38.514,-1.999,2.021,1.379,5
2018-06-14 14:55:38.534,-1.999,2.021,0.036,5
2018-06-14 14:55:38.554,-1.999,-1.973,1.786,5
2018-06-14 14:55:38.574,-1.951,-1.976,0.501,5
2018-06-14 14:55:38.594,-0.723,-1.976,1.310,5
2018-06-14 14:55:38.614,1.575,-1.976,1.596,5
2018-06-14 14:55:38.634,1.998,-1.976,1.384,5
2018-06-14 14:55:38.654,1.998,2.021,0.912,5
2018-06-14 14:55:38.674,1.998,2.021,0.691,5
2018-06-14 14:55:38.694,0.842,2.021,1.394,5
2018-06-14 14:55:38.714,-1.993,2.021,1.871,5
2018-06-14 14:55:38.734,-1.999,2.021,0.991,5
2018-06-14 14:55:38.754,-1.999,-1.976,0.959,5
2018-06-14 14:55:38.774,-1.999,-1.976,0.892,5
2018-06-14 14:55:38.795,-1.177,-1.976,-1.467,5
2018-06-14 14:55:38.814,1.538,-1.976,1.971,5
2018-06-14 14:55:38.834,1.998,-1.976,0.086,5
2018-06-14 14:55:38.854,1.998,1.891,1.972,5
2018-06-14 14:55:38.874,1.998,2.021,0.787,5
2018-06-14 14:55:38.894,1.515,2.021,0.083,5
2018-06-14 14:55:38.914,-1.999,2.021,0.812,5
2018-06-14 14:55:38.935,-1.999,2.021,0.224,5
2018-06-14 14:55:38.954,-1.999,-0.960,0.658,5
2018-06-14 14:55:38.975,-1.999,-1.976,0.448,5
2018-06-14 14:55:38.994,-1.609,-1.976,0.567,5
2018-06-14 14:55:39.014,1.809,-1.976,1.972,5
2018-06-14 14:55:39.034,1.991,-1.976,-1.205,5
2018-06-14 14:55:39.054,1.998,0.165,1.318,5
2018-06-14 14:55:39.074,1.998,2.021,-0.678,5
2018-06-14 14:55:39.094,1.961,2.021,-1.762,5
2018-06-14 14:55:39.114,-0.903,2.021,-0.899,5
2018-06-14 14:55:39.134,-1.999,2.021,-1.093,5
2018-06-14 14:55:39.155,-1.999,1.103,1.149,5
2018-06-14 14:55:39.175,-1.999,-1.976,1.761,5
2018-06-14 14:55:39.194,-1.926,-1.976,0.580,5
2018-06-14 14:55:39.214,-0.091,-1.976,1.785,5
2018-06-14 14:55:39.234,1.998,-1.976,-0.109,5
2018-06-14 14:55:39.254,1.998,-1.560,0.788,5
2018-06-14 14:55:39.274,1.998,2.021,-0.021,5
2018-06-14 14:55:39.295,1.998,2.021,0.324,5
2018-06-14 14:55:39.314,0.323,2.021,0.713,5
2018-06-14 14:55:39.334,-1.999,2.021,1.535,5
2018-06-14 14:55:39.354,-1.999,2.021,0.506,5
2018-06-14 14:55:39.374,-1.999,-1.976,1.518,5
2018-06-14 14:55:39.394,-1.999,-1.976,1.433,5
2018-06-14 14:55:39.414,-0.448,-1.976,0.537,5
2018-06-14 14:55:39.434,0.623,-1.976,1.457,5
2018-06-14 14:55:39.454,1.998,-1.976,0.930,5
2018-06-14 14:55:39.474,1.998,1.852,1.784,5
2018-06-14 14:55:39.494,1.998,2.021,0.813,5
2018-06-14 14:55:39.514,0.866,2.021,1.727,5
2018-06-14 14:55:39.535,-1.999,2.021,1.972,5
2018-06-14 14:55:39.554,-1.999,2.021,0.526,5
2018-06-14 14:55:39.574,-1.999,-1.843,0.767,5
2018-06-14 14:55:39.594,-1.999,-1.976,-0.208,5
2018-06-14 14:55:39.614,-1.495,-1.976,-0.287,5
2018-06-14 14:55:39.634,0.726,-1.976,1.622,5
2018-06-14 14:55:39.654,1.998,-1.976,1.142,5
2018-06-14 14:55:39.675,1.998,1.280,1.595,5
2018-06-14 14:55:39.694,1.998,2.021,0.691,5
2018-06-14 14:55:39.714,1.805,2.021,-0.513,5
2018-06-14 14:55:39.734,-1.905,2.021,-0.044,5
2018-06-14 14:55:39.754,-1.999,2.021,1.196,5
2018-06-14 14:55:39.775,-1.999,-0.248,0.786,5
2018-06-14 14:55:39.794,-1.999,-1.976,0.883,5
2018-06-14 14:55:39.814,-1.999,-1.976,1.267,5
2018-06-14 14:55:39.834,1.998,-1.976,1.972,5
2018-06-14 14:55:39.855,1.996,-1.976,-0.171,5
2018-06-14 14:55:39.874,1.998,-0.345,0.927,5
2018-06-14 14:55:39.895,1.998,2.020,-0.706,5
2018-06-14 14:55:39.914,1.998,2.021,-1.414,5
2018-06-14 14:55:39.934,-1.721,2.021,-0.288,5
2018-06-14 14:55:39.954,-1.999,2.021,-0.672,5
2018-06-14 14:55:39.974,-1.999,1.507,0.948,5
2018-06-14 14:55:39.994,-1.999,-1.975,1.866,5
2018-06-14 14:55:40.014,-1.764,-1.976,0.845,5
2018-06-14 14:55:40.034,1.379,-1.976,1.959,5
2018-06-14 14:55:40.054,1.998,-1.976,-1.990,5
2018-06-14 14:55:40.074,1.998,-1.702,0.451,5
2018-06-14 14:55:40.094,1.998,2.021,0.241,5
2018-06-14 14:55:40.115,1.998,2.021,0.314,5
2018-06-14 14:55:40.134,-0.205,2.021,-0.143,5
2018-06-14 14:55:40.154,-1.999,2.021,-0.519,5
2018-06-14 14:55:40.174,-1.999,2.021,0.440,5
2018-06-14 14:55:40.194,-1.999,-1.976,1.530,5
2018-06-14 14:55:40.214,-1.999,-1.976,1.673,5
2018-06-14 14:55:40.234,-1.047,-1.976,1.712,5
2018-06-14 14:55:40.254,1.878,-1.976,1.383,5
2018-06-14 14:55:40.274,1.998,-1.976,1.153,5
2018-06-14 14:55:40.294,1.998,1.753,1.961,5
2018-06-14 14:55:40.314,1.998,2.021,0.842,5
2018-06-14 14:55:40.334,0.522,2.021,1.591,5
2018-06-14 14:55:40.354,-1.997,2.021,1.953,5
2018-06-14 14:55:40.375,-1.999,2.021,0.709,5
2018-06-14 14:55:40.394,-1.999,-1.765,0.668,5
2018-06-14 14:55:40.414,-1.999,-1.976,-0.233,5
2018-06-14 14:55:40.434,-0.586,-1.976,-1.523,5
2018-06-14 14:55:40.454,0.890,-1.976,1.883,5
2018-06-14 14:55:40.474,1.998,-1.976,0.588,5
2018-06-14 14:55:40.494,1.998,1.473,1.972,5
2018-06-14 14:55:40.514,1.998,2.021,0.393,5
2018-06-14 14:55:40.534,0.995,2.021,0.672,5
2018-06-14 14:55:40.554,-1.999,2.021,1.972,5
2018-06-14 14:55:40.574,-1.999,2.021,1.063,5
2018-06-14 14:55:40.594,-1.999,-0.142,0.611,5
2018-06-14 14:55:40.615,-1.999,-1.976,1.158,5
2018-06-14 14:55:40.634,-1.747,-1.976,-0.200,5
2018-06-14 14:55:40.654,1.998,-1.976,1.969,5
2018-06-14 14:55:40.675,1.997,-1.976,-0.516,5
2018-06-14 14:55:40.694,1.998,-0.565,-0.195,5
2018-06-14 14:55:40.714,1.998,2.019,-0.483,5
2018-06-14 14:55:40.734,1.998,2.021,-1.402,5
2018-06-14 14:55:40.754,-1.785,2.021,0.487,5
2018-06-14 14:55:40.774,-1.999,2.021,-0.594,5
2018-06-14 14:55:40.794,-1.999,1.412,0.870,5
2018-06-14 14:55:40.814,-1.999,-1.974,1.972,5
2018-06-14 14:55:40.834,-1.999,-1.976,1.743,5
2018-06-14 14:55:40.854,1.235,-1.976,1.972,5
2018-06-14 14:55:40.874,1.998,-1.976,-1.928,5
2018-06-14 14:55:40.894,1.998,-1.743,1.135,5
2018-06-14 14:55:40.914,1.998,2.021,0.061,5
2018-06-14 14:55:40.934,1.998,2.021,-1.007,5
2018-06-14 14:55:40.954,-0.350,2.021,0.319,5
2018-06-14 14:55:40.975,-1.999,2.021,-0.736,5
2018-06-14 14:55:40.994,-1.999,2.021,0.453,5
2018-06-14 14:55:41.014,-1.999,-1.973,1.972,5
2018-06-14 14:55:41.035,-1.727,-1.976,1.198,5
2018-06-14 14:55:41.054,-1.148,-1.976,1.564,5
2018-06-14 14:55:41.074,1.814,-1.976,1.498,5
2018-06-14 14:55:41.094,1.998,-1.976,1.189,5
2018-06-14 14:55:41.114,1.998,1.990,0.289,5
2018-06-14 14:55:41.134,1.885,2.021,0.707,5
2018-06-14 14:55:41.155,0.663,2.021,1.296,5
2018-06-14 14:55:41.174,-1.998,2.021,1.838,5
2018-06-14 14:55:41.194,-1.999,2.021,0.490,5
2018-06-14 14:55:41.214,-1.999,-1.976,1.330,5
2018-06-14 14:55:41.234,-1.999,-1.976,1.063,5
2018-06-14 14:55:41.254,-0.589,-1.976,-1.480,5
2018-06-14 14:55:41.274,0.779,-1.976,1.889,5
2018-06-14 14:55:41.295,1.998,-1.976,0.753,5
2018-06-14 14:55:41.314,1.998,1.905,1.919,5
2018-06-14 14:55:41.335,1.998,2.021,0.882,5
2018-06-14 14:55:41.354,0.864,2.021,1.346,5
2018-06-14 14:55:41.374,-1.999,2.021,1.972,5
2018-06-14 14:55:41.395,-1.999,2.021,1.076,5
2018-06-14 14:55:41.415,-1.999,-1.641,0.488,5
2018-06-14 14:55:41.434,-1.999,-1.976,-0.449,5
2018-06-14 14:55:41.455,-1.744,-1.976,-0.916,5
2018-06-14 14:55:41.474,1.998,-1.976,1.972,5
2018-06-14 14:55:41.494,1.998,-1.976,-0.326,5
2018-06-14 14:55:41.514,1.998,1.208,1.972,5
2018-06-14 14:55:41.534,1.998,2.021,0.059,5
2018-06-14 14:55:41.554,1.998,2.021,-1.289,5
2018-06-14 14:55:41.574,-1.999,2.021,0.921,5
2018-06-14 14:55:41.594,-1.999,2.021,-0.288,5
2018-06-14 14:55:41.614,-1.999,-0.027,0.638,5
2018-06-14 14:55:41.634,-1.999,-1.976,1.238,5
2018-06-14 14:55:41.654,-1.976,-1.976,0.999,5
2018-06-14 14:55:41.674,1.691,-1.976,1.972,5
2018-06-14 14:55:41.694,1.998,-1.976,-1.982,5
2018-06-14 14:55:41.714,1.998,-0.417,-0.255,5
2018-06-14 14:55:41.734,1.998,2.021,-0.318,5
2018-06-14 14:55:41.754,1.998,2.021,-1.771,5
2018-06-14 14:55:41.774,-0.442,2.021,-0.211,5
2018-06-14 14:55:41.795,-1.999,2.021,-1.096,5
2018-06-14 14:55:41.814,-1.999,1.405,0.984,5
2018-06-14 14:55:41.834,-1.999,-1.974,1.972,5
2018-06-14 14:55:41.854,-1.580,-1.976,1.189,5
2018-06-14 14:55:41.874,-0.819,-1.976,1.972,5
